spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"ТЭК ДОНЮГ ООО_Юг Руси, АО_2022-09-01",ТЭК ДОНЮГ ООО,2022-09-14,0.6009971499443054,-0.5849102139472961,-0.851967990398407,0.44787442684173584,0.5394700765609741,-0.6811901926994324,-0.8826619386672974,-0.3432437479496002,-0.5826183557510376,-0.09682875126600266,0.6420112252235413,-0.8424819111824036,-0.21109060943126678,-0.5219420790672302,-0.1085277870297432,0.44795700907707214
"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02",Ковтунов А.В. ИП Глава К(Ф)Х,2022-09-11,-0.2111682891845703,-0.7883438467979431,-0.830609917640686,0.7050792574882507,0.6563894748687744,-0.8429009318351746,-0.9660031795501709,-0.4290306568145752,-0.8499286770820618,-0.5539643168449402,0.8636878728866577,-0.903574526309967,-0.2771504819393158,-0.661092221736908,-0.39978650212287903,0.7855736017227173
"Запорожцева Лилия Константиновна ИП_ЮР Тарасовский филиал, АО_2022-09-02",Запорожцева Лилия Константиновна ИП,2022-09-05,0.17434324324131012,-0.4763706624507904,-0.6190719604492188,0.4348091781139374,0.4868273437023163,-0.6756656765937805,-0.6497553586959839,-0.3902134597301483,0.2446264773607254,-0.371029794216156,0.5709965825080872,-0.62135910987854,-0.2664603590965271,-0.2785073220729828,-0.17193853855133057,0.3862287402153015
"Рыбалкин В.И. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-09-03",Рыбалкин В.И. ИП Глава К(Ф)Х,2022-09-03,-0.45775482058525085,-0.6613786816596985,-0.5114155411720276,0.6748973727226257,-0.3400091826915741,0.42831161618232727,-0.6775150895118713,0.24042056500911713,-0.35527199506759644,-0.5500794053077698,-0.4831693768501282,-0.49727773666381836,-0.24600696563720703,0.457389771938324,-0.48389506340026855,0.6979877948760986
"Медведев А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02",Медведев А.В. ИП Глава К(Ф)Х,2022-09-03,0.08574463427066803,-0.2549982964992523,-0.4867759346961975,0.3974447250366211,0.4101094603538513,-0.571839451789856,-0.3248179256916046,-0.2773098647594452,0.21217156946659088,-0.44398003816604614,0.3856297731399536,-0.26955631375312805,-0.3941613435745239,0.01717713475227356,-0.11065871268510818,0.2581378221511841
"Кошелев С.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02",Кошелев С.Г. ИП Глава К(Ф)Х,2022-09-03,0.0017496092477813363,-0.10854297876358032,-0.2802415192127228,0.30317020416259766,0.24814778566360474,-0.35711345076560974,-0.09714971482753754,-0.12606775760650635,0.0975121334195137,-0.29521846771240234,0.1800195723772049,-0.025924185290932655,-0.25375598669052124,0.0405443049967289,-0.060383331030607224,0.20441888272762299
"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-09-02",Козорезова Ирина Анатольевна ИП,2022-09-10,0.7899842262268066,-0.8008294105529785,-0.7694149017333984,0.6405210494995117,0.7127719521522522,-0.8357700109481812,-0.9304772615432739,-0.6286234259605408,0.09201931208372116,-0.5266297459602356,0.8541512489318848,-0.8701363205909729,-0.26815542578697205,-0.5651810765266418,-0.2891872227191925,0.700885534286499
"Мангасаров С.Д. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02",Мангасаров С.Д. ИП Глава К(Ф)Х,2022-10-15,0.6768563389778137,-0.5928758382797241,-0.842927873134613,0.4733676314353943,0.5821222066879272,-0.7005472183227539,-0.9254722595214844,-0.3386310636997223,-0.7376304268836975,-0.2515372335910797,0.7010835409164429,-0.8608335852622986,-0.2835003137588501,-0.6200780868530273,-0.10589196532964706,0.498704731464386
"Ушаков Алексей Владимирович ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-01",Ушаков Алексей Владимирович ИП,2022-09-10,0.27049291133880615,-0.5840939879417419,-0.6196828484535217,0.4528654217720032,0.5614751577377319,-0.6883203387260437,-0.872621476650238,-0.305664986371994,-0.46427416801452637,-0.15092913806438446,0.703487753868103,-0.8238321542739868,-0.21727459132671356,-0.5261790156364441,-0.18424682319164276,0.4900456368923187
"Комаров Андрей Анатольевич ИП_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-02",Комаров Андрей Анатольевич ИП,2022-09-29,-0.1946432739496231,-0.6661017537117004,-0.780879020690918,0.5753908157348633,0.5895258784294128,-0.7270047664642334,-0.9376783967018127,-0.2802918553352356,-0.8439306616783142,-0.3836428225040436,0.7476258873939514,-0.8406054973602295,-0.31288158893585205,-0.602942705154419,-0.21283714473247528,0.6094437837600708
"Осыченко Е.С. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-02",Осыченко Е.С. ИП Глава К(Ф)Х,2022-09-09,-0.10540817677974701,-0.6339436173439026,-0.6422148942947388,0.45832937955856323,0.4530864357948303,-0.673922598361969,-0.8892742991447449,-0.32820090651512146,-0.3349524736404419,-0.47097325325012207,0.590776801109314,-0.8506787419319153,-0.2435741126537323,-0.32789137959480286,-0.32914823293685913,0.5541620850563049
"Христовой В.М. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-09-03",Христовой В.М. ИП Глава К(Ф)Х,2022-09-04,-0.3922712504863739,-0.6078005433082581,-0.4633826017379761,0.6291024088859558,-0.19781258702278137,0.15105445683002472,-0.6504424810409546,0.04998795688152313,-0.2632747292518616,-0.5458586812019348,-0.30202963948249817,-0.4307667911052704,-0.3412853181362152,0.42453569173812866,-0.36823326349258423,0.6446816325187683
"ЗАО ""НИВА""_Юг Руси, АО_2022-09-02","ЗАО ""НИВА""",2022-09-18,-0.3053759038448334,-0.7402362823486328,-0.7581872940063477,0.6233882308006287,0.49566298723220825,-0.7924626469612122,-0.9374509453773499,-0.385924756526947,-0.5776209235191345,-0.48569974303245544,0.7787008881568909,-0.8691476583480835,-0.27994000911712646,-0.540521502494812,-0.36092302203178406,0.7059069871902466
"Фролов Д.Б. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-05",Фролов Д.Б. ИП Глава К(Ф)Х,2022-09-09,0.3825520873069763,-0.6050988435745239,-0.8598763942718506,0.46123963594436646,0.5166835188865662,-0.7013232707977295,-0.8914455771446228,-0.32814502716064453,-0.6703505516052246,-0.10341672599315643,0.6602651476860046,-0.8633802533149719,-0.16578657925128937,-0.5088661313056946,-0.1585657149553299,0.5190517902374268
"СПК КОЛХОЗ ""РОДИНА""_Юг Руси, АО_2022-09-02","СПК КОЛХОЗ ""РОДИНА""",2022-09-23,0.3472409248352051,-0.632692277431488,-0.8196794390678406,0.5282377600669861,0.6087750792503357,-0.7223187685012817,-0.9396435022354126,-0.3184432089328766,-0.8139023184776306,-0.3583230674266815,0.7417539358139038,-0.8565869331359863,-0.3106767237186432,-0.6421941518783569,-0.1454596221446991,0.5597125887870789
"Капуза И.Г. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-05",Капуза И.Г. ИП Глава К(Ф)Х,2022-09-10,0.13891741633415222,-0.6457847356796265,-0.7255942821502686,0.48347437381744385,0.5167713165283203,-0.7241396307945251,-0.8284339904785156,-0.4378666579723358,0.20896464586257935,-0.5779692530632019,0.6434758305549622,-0.7229394316673279,-0.411349892616272,-0.223439559340477,-0.16941800713539124,0.4925682544708252
"СВС-АГРО ООО_Юг Руси, АО_2022-09-02",СВС-АГРО ООО,2022-09-23,0.5596668720245361,-0.5420161485671997,-0.8324763178825378,0.4139920771121979,0.5379223823547363,-0.6636661887168884,-0.9212603569030762,-0.28365612030029297,-0.7706754803657532,-0.2379872053861618,0.6593530178070068,-0.8620338439941406,-0.2686578929424286,-0.5851120352745056,-0.09400717914104462,0.47223448753356934
"ОЛИМП-ТАГАНРОГ ООО_Юг Руси, АО_2022-09-03",ОЛИМП-ТАГАНРОГ ООО,2022-09-26,0.8049543499946594,-0.5660671591758728,-0.7770717740058899,0.4648387134075165,0.6197759509086609,-0.6865234971046448,-0.9531816840171814,-0.29125919938087463,-0.7911081910133362,-0.47234058380126953,0.738876461982727,-0.8481392860412598,-0.4117652177810669,-0.7340064644813538,-0.07375051081180573,0.41036033630371094
"Дерлыш С.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-06",Дерлыш С.А. ИП Глава К(Ф)Х,2022-09-23,0.06149711459875107,-0.690162181854248,-0.5752505660057068,0.5486274361610413,0.6126399040222168,-0.7616005539894104,-0.9242900609970093,-0.42542731761932373,-0.1396770030260086,-0.6149075031280518,0.7799404859542847,-0.8094693422317505,-0.4165351688861847,-0.4831560552120209,-0.21849416196346283,0.5981664061546326
"Горишняя В.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-06",Горишняя В.Н. ИП Глава К(Ф)Х,2022-09-09,-0.3840312063694,-0.6961324214935303,-0.7405145168304443,0.5839447975158691,0.27970564365386963,-0.7318294644355774,-0.889297604560852,-0.3338926136493683,-0.4965052902698517,-0.3521519601345062,0.6552368998527527,-0.8480737805366516,-0.20987172424793243,-0.4457935392856598,-0.3839833438396454,0.6675201058387756
"ЮЖНАЯ ГАРДАРИКА ООО_Юг Руси, АО_2022-09-05",ЮЖНАЯ ГАРДАРИКА ООО,2022-09-21,-0.19649118185043335,-0.683082640171051,-0.848803699016571,0.5529413223266602,0.5337556004524231,-0.75713711977005,-0.9381645917892456,-0.3036632835865021,-0.8344537615776062,-0.3078932762145996,0.7584394812583923,-0.8933873176574707,-0.18455709517002106,-0.5644010901451111,-0.3499023914337158,0.6392563581466675
"ЛЕТО ООО_Юг Руси, АО_2022-09-06",ЛЕТО ООО,2022-09-20,0.6345034837722778,-0.6537933349609375,-0.8338106870651245,0.471231073141098,0.5676277279853821,-0.7460213303565979,-0.9106262922286987,-0.4375964105129242,-0.20934419333934784,-0.30733656883239746,0.7323846220970154,-0.8603830337524414,-0.2385120689868927,-0.5530909895896912,-0.13782396912574768,0.5257277488708496
"КСМ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-01",КСМ ООО,2022-09-06,0.24899616837501526,-0.3990024924278259,-0.4014740288257599,0.40122589468955994,0.5310766100883484,-0.6463898420333862,-0.7167407274246216,-0.37341415882110596,0.2082178145647049,-0.35517847537994385,0.6180415749549866,-0.6301222443580627,-0.3237167000770569,-0.3562357425689697,-0.14951467514038086,0.3361395597457886
"Белозеров А.Ю. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-05",Белозеров А.Ю. ИП Глава К(Ф)Х,2022-09-11,0.06331799924373627,-0.6013628840446472,-0.6161284446716309,0.4725917875766754,0.49659883975982666,-0.6921283006668091,-0.8514404296875,-0.3657647669315338,-0.04367520660161972,-0.45444807410240173,0.6511059403419495,-0.7585752010345459,-0.34048810601234436,-0.3973848819732666,-0.1792781800031662,0.4710429310798645
"ДОНСКАЯ СТЕПЬ ООО_ЮР Тарасовский филиал, АО_2022-09-02",ДОНСКАЯ СТЕПЬ ООО,2022-09-23,0.4115370213985443,-0.6574980020523071,-0.5385313034057617,0.5271615386009216,0.670631468296051,-0.7418431639671326,-0.9639958143234253,-0.35929229855537415,-0.41546517610549927,-0.7002737522125244,0.821938693523407,-0.8343877196311951,-0.5114437937736511,-0.6382696628570557,-0.12469527125358582,0.5387687683105469
"Христовой В.М. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-09-06",Христовой В.М. ИП Глава К(Ф)Х,2022-09-06,-0.2991694211959839,-0.5546634197235107,-0.4657518267631531,0.57815021276474,-0.06811708956956863,-0.0016747310291975737,-0.544459342956543,0.023535681888461113,-0.06235573813319206,-0.46460938453674316,-0.17333291471004486,-0.38122352957725525,-0.22412323951721191,0.2816155254840851,-0.2976277768611908,0.5906299948692322
"Исаев А.П. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-09-06",Исаев А.П. ИП Глава К(Ф)Х,2022-09-06,-0.2616836428642273,-0.5253377556800842,-0.4563133716583252,0.5544948577880859,-0.012813501991331577,-0.07922390848398209,-0.5001226663589478,-0.007235705386847258,-0.01403129007667303,-0.44490164518356323,-0.10935051739215851,-0.34730756282806396,-0.22026848793029785,0.24833935499191284,-0.2621830105781555,0.5588456988334656
"Шушвал А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-06",Шушвал А.А. ИП Глава К(Ф)Х,2022-09-10,-0.19679740071296692,-0.5849120616912842,-0.5802860856056213,0.5790800452232361,0.2836132049560547,-0.5724619030952454,-0.6436429619789124,-0.2894332706928253,0.026487793773412704,-0.5334777235984802,0.31800544261932373,-0.5008883476257324,-0.3356437087059021,0.08055291324853897,-0.2873823344707489,0.5973464250564575
"Лаптев А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02",Лаптев А.В. ИП Глава К(Ф)Х,2022-09-10,0.10738980025053024,-0.734736979007721,-0.7971951961517334,0.5842915177345276,0.6309856176376343,-0.7930355668067932,-0.9545822739601135,-0.4480562210083008,-0.44685226678848267,-0.5900444984436035,0.8078571557998657,-0.8730756044387817,-0.34561583399772644,-0.5696719884872437,-0.2098333090543747,0.6738054156303406
"ИНТЕРПРОМ ООО_ЮР Тарасовский филиал, АО_2022-09-05",ИНТЕРПРОМ ООО,2022-09-23,-0.770792543888092,-0.829086422920227,-0.8374266028404236,0.7835059762001038,-0.014901889488101006,-0.8549457788467407,-0.9614166617393494,-0.3356352746486664,-0.897915780544281,-0.5024122595787048,0.8255119919776917,-0.9050573706626892,-0.2820788621902466,-0.5488345623016357,-0.6456084251403809,0.8620907068252563
"Исаев А.П. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-09-07",Исаев А.П. ИП Глава К(Ф)Х,2022-09-07,-0.19279497861862183,-0.46396729350090027,-0.4394681453704834,0.5098520517349243,0.07466265559196472,-0.19143426418304443,-0.4022746682167053,-0.05101325735449791,0.05650008097290993,-0.40779513120651245,-0.008082080632448196,-0.2749730050563812,-0.2137872725725174,0.19353072345256805,-0.20380347967147827,0.492811918258667
"ТЭК ДОНЮГ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-01",ТЭК ДОНЮГ ООО,2022-11-12,0.790699303150177,-0.5934541821479797,-0.6644091606140137,0.5197665691375732,0.697303295135498,-0.7257518172264099,-0.9771602749824524,-0.2827118933200836,-0.8693257570266724,-0.7094314098358154,0.8291521072387695,-0.8623857498168945,-0.5121243000030518,-0.8211953639984131,-0.08333110809326172,0.510862410068512
"Борщ В.Н. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-09-05",Борщ В.Н. ИП Глава К(Ф)Х,2022-09-11,0.5325295329093933,-0.633431613445282,-0.7576572299003601,0.45406675338745117,0.5544382333755493,-0.7244696021080017,-0.8704732656478882,-0.41989558935165405,0.0036729888524860144,-0.24999478459358215,0.7040653824806213,-0.8222474455833435,-0.2235994189977646,-0.49772119522094727,-0.14179594814777374,0.46142375469207764
"Корниенко А.В. ИП Глава К(Ф)Х_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-05",Корниенко А.В. ИП Глава К(Ф)Х,2022-09-19,-0.3992493450641632,-0.7034576535224915,-0.775870144367218,0.6058712601661682,0.5564592480659485,-0.7617421746253967,-0.9536479115486145,-0.3070327043533325,-0.8295008540153503,-0.4940325617790222,0.7907621264457703,-0.8703983426094055,-0.31672313809394836,-0.6006607413291931,-0.297437846660614,0.6656336784362793
"КСМ ООО_ЮР Лабинский МЭЗ ф-л, ООО_2022-09-08",КСМ ООО,2022-10-27,0.7059281468391418,-0.7023524641990662,-0.7771745324134827,0.6266113519668579,0.7324119210243225,-0.8203181624412537,-0.9846824407577515,-0.4156283140182495,-0.9137231111526489,-0.775618851184845,0.8820130825042725,-0.9130476713180542,-0.4432884752750397,-0.8251367807388306,-0.15515685081481934,0.7167064547538757
"Синельников Сергей Юрьевич ИП_ЮР Валуйский МЭЗ ф-л, ООО_2022-09-01",Синельников Сергей Юрьевич ИП,2022-09-08,0.10812569409608841,0.07898314297199249,-0.24592077732086182,0.2213173806667328,0.39159083366394043,-0.49001461267471313,-0.0900329127907753,-0.21640412509441376,0.14747393131256104,-0.27903982996940613,0.3418715000152588,-0.1233423724770546,-0.3180878460407257,-0.11611729860305786,-0.0592648908495903,0.1255876123905182
"Тихонов Владимир Васильевич ИП_Юг Руси, АО_2022-09-06",Тихонов Владимир Васильевич ИП,2022-09-14,0.05056212842464447,-0.6937547326087952,-0.7442417144775391,0.567480742931366,0.6060861945152283,-0.7601873874664307,-0.9372372627258301,-0.3825313150882721,-0.5220920443534851,-0.47165557742118835,0.7780129313468933,-0.8559515476226807,-0.31255999207496643,-0.5807438492774963,-0.22059330344200134,0.6305911540985107
"Рыбалкин В.И. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-09-09",Рыбалкин В.И. ИП Глава К(Ф)Х,2022-09-09,-0.05770410969853401,-0.2953583002090454,-0.4056749641895294,0.4137493669986725,0.19535896182060242,-0.3189674913883209,-0.14727386832237244,-0.10305435210466385,0.14186744391918182,-0.3262230455875397,0.12678588926792145,-0.09177693724632263,-0.20199236273765564,0.10457663238048553,-0.10928627848625183,0.32683995366096497
